english	translation	category	sub_category	source
One cannot put a price on life, they are precious beyond the worth of the crass value of gold coins!	Hayata bir fiyat biçilemez, onlar altın paraların değersizliğinden çok daha değerlidir!	dialogue	Ali the Camel Man	Ali the Camel Man
So can I have them for free then?	Peki bunları bedavaya alabilir miyim?	dialogue	Ali the Camel Man	Player
Are you trying to be funny?	Komik olmaya mı çalışıyorsun?	dialogue	Ali the Camel Man	Ali the Camel Man
Perhaps I could make another offer?	Belki başka bir teklifte bulunabilirim?	dialogue	Ali the Camel Man	Player
Would 200 gold coins for the pair of them do?	İkisi için 200 altın yeterli olur mu?	dialogue	Ali the Camel Man	Player
Pah! That might buy you a mangy flea infested sheep if you're lucky. Don't insult me.	Pah! Şanslıysan bu sana uyuz pireli bir koyun satın alabilir. Bana hakaret etme.	dialogue	Ali the Camel Man	Ali the Camel Man
Would 500 gold coins for the pair of them do?	İkisi için 500 altın yeterli olur mu?	dialogue	Ali the Camel Man	Player
You don't even have that much money do you? Come back when you're able to make a proper offer and stop wasting my time.	O kadar paran bile yok değil mi? Uygun bir teklif verebildiğin zaman geri gel ve vaktimi boşa harcama.	dialogue	Ali the Camel Man	Ali the Camel Man
I would consider giving them to you if you were able to look after them. But it is abundantly clear that you've got your hands full at the moment.	Eğer bakabilecek durumda olsaydın, onları sana vermeyi düşünürdüm. Ama şu anda işinin çok yoğun olduğu aşikar.	dialogue	Ali the Camel Man	Ali the Camel Man
I suppose I can silence my moral objections for that.	Sanırım bu konuda ahlaki itirazlarımı susturabilirim.	dialogue	Ali the Camel Man	Ali the Camel Man
Ali the discount camel seller gives you a receipt for the camels in return for 500 gold coins.	İndirimli deve satıcısı Ali, develerin makbuzunu 500 altın karşılığında sana verir.	dialogue	Ali the Camel Man	Ali the Camel Man
Here are the receipts for the camels so that you can pick them up as soon as I get them in.	İşte develerin makbuzları, ben onları getirdiğimde hemen alabilirsiniz.	dialogue	Ali the Camel Man	Ali the Camel Man
Would 1000 gold coins for the pair of them do?	İkisi için 1000 altın yeterli olur mu?	dialogue	Ali the Camel Man	Player
You are too generous, I would have sold for half of that!	Çok cömertsin, ben olsam yarı fiyatına satardım!	dialogue	Ali the Camel Man	Ali the Camel Man
Hello! Welcome back to my discount camel store. How are those camels getting along?	Merhaba! İndirimli deve mağazama tekrar hoş geldiniz. Develer nasıl gidiyor?	dialogue	Ali the Camel Man	Ali the Camel Man
About those camels, I've lost the receipt can I have another?	Develer için fişi kaybettim, başka alabilir miyim?	dialogue	Ali the Camel Man	Player
I think you're trying to con me into giving you an extra receipt.	Sanırım beni kandırıp sana ekstra fiş vermeye çalışıyorsun.	dialogue	Ali the Camel Man	Ali the Camel Man
No problem, There you go.	Sorun değil, işte böyle.	dialogue	Ali the Camel Man	Ali the Camel Man
I decided to get rid of the camels.	Develerden kurtulmaya karar verdim.	dialogue	Ali the Camel Man	Player
Why? did they not please you?	Neden? Seni memnun etmediler mi?	dialogue	Ali the Camel Man	Ali the Camel Man
No, they didn't so I sold them as Kebab meat!	Hayır, yapmadılar, ben de bunları Kebap eti diye sattım!	dialogue	Ali the Camel Man	Player
Not Sandy and Lumps! You beast! Get out of my shop now!	Sandy ve Lumps değil! Seni canavar! Hemen dükkanımdan defol!	dialogue	Ali the Camel Man	Ali the Camel Man
I'm not really a camel person so I gave them to a better owner.	Ben deve insanı değilim, bu yüzden onları daha iyi bir sahibine verdim.	dialogue	Ali the Camel Man	Player
Didn't I warn you that a camel is not like a puppy or a kitten, fun for a few days and then a tasty snack? They're more than that, they're for life!	Develerin bir köpek yavrusu veya kedi yavrusu gibi birkaç günlük eğlence ve ardından lezzetli bir atıştırmalık olmadığını söylememiş miydim? Onlar bundan çok daha fazlası, onlar ömür boyu!	dialogue	Ali the Camel Man	Ali the Camel Man
I decided to try use them to end the hostilities between the two gangs.	İki çete arasındaki düşmanlığı sona erdirmek için bunları kullanmayı denemeye karar verdim.	dialogue	Ali the Camel Man	Player
A noble purpose for two noble beasts! Did you succeed?	İki asil hayvan için asil bir amaç! Başardın mı?	dialogue	Ali the Camel Man	Ali the Camel Man
Still working on that, I'm afraid.	Korkarım ki hala bunun üzerinde çalışıyorum.	dialogue	Ali the Camel Man	Player
Good luck with that.	İyi şanslar.	dialogue	Ali the Camel Man	Ali the Camel Man
Hey Ali!	Hey Ali!	dialogue	Ali the Camel Man	Player
Hello adventurer.	Merhaba maceracı.	dialogue	Ali the Camel Man	Ali the Camel Man
Any news?	Haber var mı?	dialogue	Ali the Camel Man	Player
Not much really, I just want to thank you for what you have done for this village, I can now get on with business.	Aslında pek bir şey değil, sadece bu köy için yaptığınız şeylerden dolayı size teşekkür etmek istiyorum, artık işime dönebilirim.	dialogue	Ali the Camel Man	Ali the Camel Man
Any grand plans?	Büyük planlarınız var mı?	dialogue	Ali the Camel Man	Player
Well I've been debating whether I should diversify. I might move into camel rental although I do have all these cages lying around which I could put to some use.	Çeşitlendirmeyi düşünüp duruyorum. Deve kiralama işine girebilirim ama elimde kullanabileceğim bir sürü kafes var.	dialogue	Ali the Camel Man	Ali the Camel Man
Well good luck to you in whatever venture you do decide to go ahead with.	Hangi işe girişmeye karar verirseniz verin, size bol şans dilerim.	dialogue	Ali the Camel Man	Player
Thank you.	Teşekkür ederim.	dialogue	Ali the Camel Man	Ali the Camel Man
A discount camel store?	İndirimli deve mağazası mı?	dialogue	Ali the Camel Man	Ali the Camel Man
So can I buy a camel then? I'm hungry!	Peki bir deve alabilir miyim? Acıktım!	dialogue	Ali the Camel Man	Ali the Camel Man
Yes, camels are beautiful creatures.	Evet, develer güzel yaratıklardır.	dialogue	Ali the Camel Man	Ali the Camel Man
Well yes actually I'd like to ask about something else.	Aslında evet, başka bir şey sormak istiyorum.	dialogue	Ali the Camel Man	Ali the Camel Man
No but thanks for your time.	Hayır ama zaman ayırdığınız için teşekkür ederim.	dialogue	Ali the Camel Man	Ali the Camel Man
Why would I want a camel? All they do is spit and...	Neden deve isteyeyim ki? Tek yaptıkları tükürmek ve...	dialogue	Ali the Camel Man	Ali the Camel Man
Actually, I think I was a camel in a previous life.	Aslında önceki hayatımda deve olduğumu düşünüyorum.	dialogue	Ali the Camel Man	Ali the Camel Man
So is the discount camel business good then?	Peki indirimli deve işi iyi mi?	dialogue	Ali the Camel Man	Ali the Camel Man
Tell me about this town.	Bana bu kasabadan bahset.	dialogue	Ali the Camel Man	Ali the Camel Man
In what way?	Hangi şekilde?	dialogue	Ali the Camel Man	Ali the Camel Man
Well the weak will always be trodden on. Why not stand up to them?	Zayıflar her zaman ezilir. Neden onlara karşı dik durmuyorsun?	dialogue	Ali the Camel Man	Ali the Camel Man
Perhaps I could help.	Belki ben yardımcı olabilirim.	dialogue	Ali the Camel Man	Ali the Camel Man
Indeed I should know, and indeed I do! I was just testing you!	Elbette bilmem gerekirdi, biliyorum da! Sadece seni test ediyordum!	dialogue	Ali the Camel Man	Ali the Camel Man
Perhaps I should know, but offered advice should never be shunned.	Belki bilmeliyim ama verilen tavsiyeyi asla reddetmemeliyim.	dialogue	Ali the Camel Man	Ali the Camel Man
Lovely day isn't it?	Ne güzel bir gün değil mi?	dialogue	Ali the Camel Man	Ali the Camel Man
Are those camels around the side for sale?	Şu yan taraftaki develer satılık mı?	dialogue	Ali the Camel Man	Ali the Camel Man
Can you tell me a little about them?	Bana bunlar hakkında biraz bilgi verebilir misiniz?	dialogue	Ali the Camel Man	Ali the Camel Man
What price do you want for both of them?	İkisi için ne kadar fiyat istiyorsunuz?	dialogue	Ali the Camel Man	Ali the Camel Man
So can I have them for free then?	Peki bunları bedavaya alabilir miyim?	dialogue	Ali the Camel Man	Ali the Camel Man
Would 200 gold coins for the pair of them do?	İkisi için 200 altın yeterli olur mu?	dialogue	Ali the Camel Man	Ali the Camel Man
Would 500 gold coins for the pair of them do?	İkisi için 500 altın yeterli olur mu?	dialogue	Ali the Camel Man	Ali the Camel Man
Would 1000 gold coins for the pair of them do?	İkisi için 1000 altın yeterli olur mu?	dialogue	Ali the Camel Man	Ali the Camel Man
About those camels, I've lost the receipt. Can I have another?	Develerin fişini kaybettim. Başka alabilir miyim?	dialogue	Ali the Camel Man	Ali the Camel Man
I decided to get rid of the camels.	Develerden kurtulmaya karar verdim.	dialogue	Ali the Camel Man	Ali the Camel Man
No, they didn't so I sold them as Kebab meat!	Hayır, yapmadılar, ben de bunları Kebap eti diye sattım!	dialogue	Ali the Camel Man	Ali the Camel Man
I'm not really a camel person so I gave them to a better owner.	Ben deve insanı değilim, bu yüzden onları daha iyi bir sahibine verdim.	dialogue	Ali the Camel Man	Ali the Camel Man
I decided to try use them to end the hostilities between the two gangs.	İki çete arasındaki düşmanlığı sona erdirmek için bunları kullanmayı denemeye karar verdim.	dialogue	Ali the Camel Man	Ali the Camel Man
I'm looking for Ali from Pollnivneach.	Pollnivneach'ten Ali'yi arıyorum.	dialogue	Ali the Camel Man	Ali the Camel Man
You look glum.	Somurtkan görünüyorsun.	dialogue	Ali the Carter	Player
Business here really seems to have dried up. I had a good thing going here and you spoiled it.	Buradaki işler gerçekten durmuş gibi görünüyor. Benim burada iyi bir işim vardı ama sen onu mahvettin.	dialogue	Ali the Carter	Ali the Carter
Well it serves you right really. Taking advantage of people like that.	Haklısın aslında. İnsanları böyle kandırıyorsun.	dialogue	Ali the Carter	Player
So want to buy some water?	Peki su almak ister misin?	dialogue	Ali the Carter	Ali the Carter
How much?	Ne kadar?	dialogue	Ali the Carter	Player
To you 1000 coins for a waterskin!	Bir su tulumu için sana 1000 akçe!	dialogue	Ali the Carter	Ali the Carter
You don't have 1000 coins to buy the water with.	Suyu satın almak için 1000 madeni paranız yok.	dialogue	Ali the Carter	Ali the Carter
You buy a full waterskin for 1000 coins!	1000 jetonla dolu bir su tulumu satın alıyorsunuz!	dialogue	Ali the Carter	Ali the Carter
I think I'll give it a miss.	Sanırım bunu atlayacağım.	dialogue	Ali the Carter	Player
If you want water you need to buy it off me.	Eğer su istiyorsan onu benden satın alman gerekir.	dialogue	Ali the Carter	Ali the Carter
Ok, I feel sorry for you.	Tamam, senin için üzülüyorum.	dialogue	Ali the Carter	Ali the Carter
I think I'll give it a miss.	Sanırım bunu atlayacağım.	dialogue	Ali the Carter	Ali the Carter
Hello there!	Selamlar!	dialogue	Ali the Farmer	Player
Oh, er, hello. What do you want?	Aa, şey, merhaba. Ne istiyorsun?	dialogue	Ali the Farmer	Ali the Farmer
What can you tell me about Al Kharid?	Al Kharid hakkında bana neler söyleyebilirsiniz?	dialogue	Ali the Farmer	Player
There's not much farming land around here. Only that little patch outside.	Buralarda pek fazla tarım arazisi yok. Sadece dışarıdaki küçük bir alan var.	dialogue	Ali the Farmer	Ali the Farmer
Can you give me any advice on farming here in the desert?	Çölde çiftçilik konusunda bana tavsiyelerde bulunabilir misiniz?	dialogue	Ali the Farmer	Player
Like I said, I only know about cactuses...	Dediğim gibi, ben sadece kaktüslerden anlarım...	dialogue	Ali the Farmer	Ali the Farmer
Just tell me about cactuses, then.	O zaman bana kaktüslerden bahset.	dialogue	Ali the Farmer	Player
First you have to weed the patch using a rake.	Öncelikle tırmık yardımıyla tarlayı temizlemeniz gerekiyor.	dialogue	Ali the Farmer	Ali the Farmer
Can you give me any other advice?	Bana başka tavsiye verebilir misiniz?	dialogue	Ali the Farmer	Player
Not really. I've not done much farming recently.	Aslında hayır. Son zamanlarda pek çiftçilik yapmadım.	dialogue	Ali the Farmer	Ali the Farmer
Well, can you at least sell me any gardening tools or seeds?	Peki bana en azından bahçe aletleri veya tohumları satabilir misin?	dialogue	Ali the Farmer	Player
Sorry. They haven't been delivered yet.	Üzgünüm. Henüz teslim edilmedi.	dialogue	Ali the Farmer	Ali the Farmer
So, what do you do here?	Peki burada ne yapıyorsunuz?	dialogue	Ali the Farmer	Player
I'm going to set up a shop selling farming implements. That patch out there may be small, but it's all we've got.	Tarım aletleri satan bir dükkan açacağım. Şuradaki tarla küçük olabilir ama elimizdeki tek şey bu.	dialogue	Ali the Farmer	Ali the Farmer
I hear you work for Ali Morrisane...	Ali Morrisane için çalıştığını duydum...	dialogue	Ali the Farmer	Player
Yes, he bought these tents and had them put up for us. He says he'll also get our goods in so we can start selling them soon.	Evet, bu çadırları satın aldı ve bizim için kurdurdu. Ayrıca yakında ürünlerimizi de getireceğini ve satışa başlayabileceğimizi söylüyor.	dialogue	Ali the Farmer	Ali the Farmer
I only know how to farm cactuses, so this spot is perfect.	Ben sadece kaktüs yetiştirmeyi biliyorum, bu yüzden burası mükemmel.	dialogue	Ali the Farmer	Ali the Farmer
Maybe I should talk to him...	Belki onunla konuşmalıyım...	dialogue	Ali the Farmer	Player
Of course. He's always happy to talk to possible business partners.	Elbette. Olası iş ortaklarıyla konuşmaktan her zaman mutluluk duyar.	dialogue	Ali the Farmer	Ali the Farmer
I hear you've been threatening the other shopkeepers.	Diğer esnafı tehdit ettiğinizi duydum.	dialogue	Ali the Farmer	Player
Now why would you think that?	Peki neden böyle düşünüyorsun?	dialogue	Ali the Farmer	Ali the Farmer
One of the shopkeepers told they were threatened by a man with a rake...	Bir esnaf, elinde tırmık olan bir adamın kendisini tehdit ettiğini anlattı...	dialogue	Ali the Farmer	Player
