english	translation	category	sub_category	source
Mandatory requirements: - <Num0> Hitpoints  Combat Achievement task difficulty: - Hard - Elite - Grandmaster	Zorunlu gereksinimler: - <Num0> Hitpoints Savas Basarisi görev zorlugu: - Hard - Elite - Grandmaster	interface	combAchvmt	
Combat Achievements - The Leviathan	Savas Basarilari - Leviathan	interface	combAchvmt	
The Leviathan is a boss found within the Scar, which can be accessed through the Temple of the Eye.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - None	Leviathan, Göz Tapinagi'ndan erisilebilen Yara'da bulunan bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir Avcisi Kategoriler - Yok	interface	combAchvmt	
Combat Achievements - The Mimic	Savas Basarimlari - Mimik	interface	combAchvmt	
The Mimic is a boss occasionally found disguised as either Elite or Master clue scroll reward caskets.  Mimics can only be found after speaking to the strange casket upstairs in Watson's house in Great Kourend.  Attack Styles - Melee, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Mimik, zaman zaman Elit veya Usta ipucu parsömen ödül tabutlari olarak gizlenmis halde bulunan bir boss'tur.  Mimikler yalnizca Watson'in Büyük Kourend'deki evinin üst katindaki garip tabutla konustuktan sonra bulunabilir.  Saldiri Tarzlari - Yakin Dövüs, Büyü, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Mimic caskets enabled - A mimic casket  Combat Achievement task difficulty: - Elite	Zorunlu gereksinimler: - Mimik tabutlar etkin - Bir mimik tabut Savas Basarisi görev zorlugu: - Elit	interface	combAchvmt	
Combat Achievements - Moons of Peril	Savas Basarilari - Tehlike Aylari	interface	combAchvmt	
The Moons of Peril are three bosses found in Neypotzli beneath the city of Cam Torum in Varlamore.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - None	Tehlike Aylari, Varlamore'daki Cam Torum sehrinin altindaki Neypotzli'de bulunan üc boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir Avcisi Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Perilous Moons	Zorunlu gereksinimler: - Tehlikeli Aylar	interface	combAchvmt	
Combat Achievements - Nex	Savas Basarilari - Nex	interface	combAchvmt	
Nex is a boss found in the Ancient Prison, deep within the God Wars Dungeon north of Trollheim.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Nex, Trollheim'in kuzeyindeki Tanri Savaslari Zindani'nin derinliklerindeki Kadim Hapishane'de bulunan bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir, Zehir Avcisi Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - The Frozen Door  Combat Achievement task difficulty: - Elite - Master - Grandmaster	Zorunlu gereksinimler: - Donmus Kapi Savas Basarisi görev zorlugu: - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - The Nightmare	Savas Basarilari - Kabus	interface	combAchvmt	
The Nightmare of Ashihama is a group boss found in the Sisterhood Sanctuary within the town of Slepe in Morytania.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Ashihama'nin Kabusu, Morytania'daki Slepe kasabasindaki Kardeslik Mabedinde bulunan bir grup bossudur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Access to Morytania  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	Zorunlu gereksinimler: - Morytania'ya erisim Savas Basarisi görev zorlugu: - Zor - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - Phosanis Nightmare	Savas Basarilari - Phosanis Kabusu	interface	combAchvmt	
Phosani's Nightmare is a boss found in the Sisterhood Sanctuary within the town of Slepe in Morytania.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Phosani'nin Kabusu, Morytania'daki Slepe kasabasindaki Kardeslik Mabedinde bulunan bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Access to Morytania  Combat Achievement task difficulty: - Elite - Master - Grandmaster	Zorunlu gereksinimler: - Morytania'ya erisim Savas Basarisi görev zorlugu: - Elit - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - Obor	Savas Basarilari - Obor	interface	combAchvmt	
Obor the Hill Titan is the strongest of all the hill giants. His lair can be located behind a locked gate found within the hill giant area of the Edgeville Dungeon.  In order to access Obor's lair, a giant key, obtained from killing a Hill Giant, is required.  Attack Styles - Melee, Ranged Immunities - Venom Slayer Categories - Hill Giant	Tepe Devi Obor, tüm tepe devlerinin en güclüsüdür. Ini, Edgeville Zindani'nin tepe devi alaninda bulunan kilitli bir kapinin arkasinda bulunabilir.  Obor'un inine erismek icin bir Tepe Devini öldürerek elde edilen bir dev anahtari gereklidir.  Saldiri Tarzlari - Yakin Dövüs, Menzilli Bagisikliklar - Zehir Avcisi Kategoriler - Tepe Devi	interface	combAchvmt	
Mandatory requirements: - Giant key  Combat Achievement task difficulty: - Easy - Medium	Zorunlu gereksinimler: - Dev anahtari Savas Basarim görevi zorlugu: - Kolay - Orta	interface	combAchvmt	
Combat Achievements - Phantom Muspah	Savas Basarimlari - Hayalet Muspah	interface	combAchvmt	
The Phantom Muspah is a boss found within Ghorrock Dungeon, deep beneath Weiss.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	Hayalet Muspah, Weiss'in derinliklerindeki Ghorrock Zindani'nda bulunan bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir, Venom Avci Kategorileri - Yok	interface	combAchvmt	
Mandatory requirements: - Secrets of the North  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	Zorunlu gereksinimler: - Kuzeyin Sirlari Savas Basarisi görev zorlugu: - Zor - Elit - Usta - Grandmaster	interface	combAchvmt	
Combat Achievements - The Royal Titans	Savas Basarimlari - Kraliyet Devleri	interface	combAchvmt	
The Royal Titans, Branda and Eldric, can be found within the Asgarnian Ice Cave, through the tunnel to the north-west.  Attack Styles - Melee, Special Immunities - Poison, Venom Slayer Categories - Ice Giant, Fire Giant	Kraliyet Devleri Branda ve Eldric, Asgarnian Buz Magarasi'nda, kuzeybatidaki tünelden gecerek bulunabilir.  Saldiri Tarzlari - Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Buz Devi, Ates Devi	interface	combAchvmt	
There are no mandatory requirements to fight the Royal Titans  Combat Achievement task difficulty: - Easy - Medium - Hard - Elite	Kraliyet Titanlariyla savasmak icin herhangi bir zorunluluk yoktur Savas Basarim görevi zorlugu: - Kolay - Orta - Zor - Elit	interface	combAchvmt	
Combat Achievements - Scurrius	Savas Basarimlari - Scurrius	interface	combAchvmt	
Scurrius is a boss found within the Varrock Sewers, which can be accessed through the Dungeon within east Varrock.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - Rat	Scurrius, Varrock Kanalizasyonlarinda bulunan ve dogu Varrock'taki Zindandan erisilebilen bir boss'tur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli, Büyü, Özel Bagisikliklar - Zehir Avcisi Kategoriler - Sican	interface	combAchvmt	
There are no mandatory requirements to fight Scurrius.  Combat Achievement task difficulty: - Easy - Medium	Scurrius ile savasmak icin zorunlu bir gereklilik yoktur.  Savas Basarim görevi zorluk derecesi: - Kolay - Orta	interface	combAchvmt	
Combat Achievements - Sarachnis	Savas Basarimlari - Sarachnis	interface	combAchvmt	
Sarachnis is a spider boss found within the Forthos Dungeon south of the Spider Den.  Attack Styles - Melee, Ranged Immunities - Poison, Venom Slayer Categories - Spider	Sarachnis, Örümcek Ininin güneyindeki Forthos Zindaninda bulunan bir örümcek bossudur.  Saldiri Tarzlari - Yakin Dövüs, Menzilli Bagisikliklar - Zehir, Zehir Katili Kategoriler - Örümcek	interface	combAchvmt	
There are no mandatory requirements to fight Sarachnis.  Combat Achievement task difficulty: - Easy - Medium - Hard	Sarachnis ile savasmak icin zorunlu bir gereklilik yoktur.  Savas Basarisi görev zorlugu: - Kolay - Orta - Zor	interface	combAchvmt	
Combat Achievements - Scorpia	Savas Basarilari - Scorpia	interface	combAchvmt	
Scorpia is a large scorpion that resides in a cave beneath the Scorpion Pit. The Scorpion Pit can be found deep within the Wilderness west of the Rogues' Castle.  Attack Styles - Melee Immunities - None Slayer Categories - Scorpion	Scorpia, Akrep Cukuru'nun altindaki bir magarada yasayan büyük bir akreptir. Akrep Cukuru, Haydutlarin Kalesinin batisindaki Wildernessnin derinliklerinde bulunabilir.  Saldiri Stilleri - Yakin Dövüs Bagisikliklari - Yok Avci Kategorileri - Akrep	interface	combAchvmt	
There are no mandatory requirements to fight the Scorpia.  Combat Achievement task difficulty: - Hard - Elite	Akrep ile savasmak icin herhangi bir zorunlu gereklilik yoktur.  Savas Basarim görevi zorluk derecesi: - Zor - Elit	interface	combAchvmt	
Combat Achievements - Skotizo	Savas Basarimlari - Skotizo	interface	combAchvmt	
Skotizo is a demonic boss located beneath the Catacombs of Kourend.  Accessing his lair requires the use of a dark totem on the altar found in the centre of the Catacombs.  Attack Styles - Melee, Magic Immunities - Poison, Venom Slayer Categories - Black Demon, Greater Demon.	Skotizo, Kourend Yeralti Mezarlarinin altinda bulunan seytani bir boss'tur.  Inine erismek icin Yeralti Mezarlarinin merkezinde bulunan sunaktaki karanlik bir totemin kullanilmasi gerekir.  Saldiri Tarzlari - Yakin Dövüs, Büyü Bagisikliklari - Zehir, Zehir Katil Kategorileri - Kara Iblis, Büyük Iblis.	interface	combAchvmt	
Mandatory requirements: - A Dark Totem  Combat Achievement task difficulty: - Medium - Hard - Elite - Master	Zorunlu gereksinimler: - Bir Karanlik Totem Savas Basarisi görev zorlugu: - Orta - Zor - Elit - Usta	interface	combAchvmt	
Combat Achievements - Tempoross	Savas Basarilari - Tempoross	interface	combAchvmt	
Tempoross is a skilling boss located off the coast of the Ruins of Unkah in the Kharidian Desert.  Attack Styles - Special Immunities - Special Slayer Categories - None	Tempoross, Kharidian Cölü'ndeki Unkah Harabeleri kiyisinda bulunan bir beceri boss'udur.  Saldiri Tarzlari - Özel Bagisikliklar - Özel Avci Kategorileri - Yok	interface	combAchvmt	
Combat Level: <colNum0>N/A</col>	Savas Seviyesi: <colNum0>N/A</col>	interface	combAchvmt	
Mandatory requirements: - <Num0> Fishing  Combat Achievement task difficulty: - Easy - Medium - Hard	Zorunlu gereksinimler: - <Num0> Balik Tutma Savas Basarisi görev zorlugu: - Kolay - Orta - Zor	interface	combAchvmt	
Combat Achievements - Theatre of Blood: Entry Mode	Savas Basarilari - Kan Tiyatrosu: Giris Modu	interface	combAchvmt	
The Theatre of Blood is a large arena located within the castle of Ver Sinhaza in Morytania.  The Theatre of Blood is a raid for <Num0>-<Num1> players.  Entry mode is an easier version of the Theatre of Blood aimed at introducing you to the content and the boss mechanics in a less punishing way.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	Kan Tiyatrosu, Morytania'daki Ver Sinhaza kalesinin icinde bulunan büyük bir arenadir.  Kan Tiyatrosu <Num0>-<Num1> oyunculari icin bir baskindir.  Giris modu, sizi icerikle ve boss mekanigiyle daha az cezalandirici bir sekilde tanistirmayi amaclayan Kan Tiyatrosu'nun daha kolay bir versiyonudur.  Saldiri Tarzlari - Büyü, Menzilli, Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Access to Morytania  Combat Achievement task difficulty: - Hard  - Elite	Zorunlu gereksinimler: - Morytania'ya erisim Savas Basarisi görev zorlugu: - Zor - Elit	interface	combAchvmt	
Combat Achievements - Theatre of Blood	Savas Basarilari - Kan Tiyatrosu	interface	combAchvmt	
The Theatre of Blood is a large arena located within the castle of Ver Sinhaza in Morytania.  The Theatre of Blood is a raid for <Num0>-<Num1> players.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	Kan Tiyatrosu, Morytania'daki Ver Sinhaza kalesinin icinde bulunan büyük bir arenadir.  Kan Tiyatrosu <Num0>-<Num1> oyunculari icin bir baskindir.  Saldiri Tarzlari - Büyü, Menzilli, Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategorileri - Yok	interface	combAchvmt	
Combat Achievements - Theatre of Blood: Hard Mode	Savas Basarilari - Kan Tiyatrosu: Zor Mod	interface	combAchvmt	
The Theatre of Blood is a large arena located within the castle of Ver Sinhaza in Morytania.  The Theatre of Blood is a raid for <Num0>-<Num1> players.  Hard mode is a more challenging experience than the regular raid. Mechanics are harder and more punishing.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	Kan Tiyatrosu, Morytania'daki Ver Sinhaza kalesinin icinde bulunan büyük bir arenadir.  Kan Tiyatrosu <Num0>-<Num1> oyunculari icin bir baskindir.  Zor mod, normal baskindan daha zorlu bir deneyimdir. Mekanikler daha sert ve daha cezalandiricidir.  Saldiri Tarzlari - Büyü, Menzilli, Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Access to Morytania - At least one regular Theatre of Blood completion  Combat Achievement task difficulty: - Master - Grandmaster	Zorunlu gereksinimler: - Morytania'ya erisim - En az bir normal Kan Tiyatrosu tamamlama Savas Basarisi görev zorlugu: - Usta - Büyük Usta	interface	combAchvmt	
Combat Achievements - Thermonuclear Smoke Devil	Savas Basarilari - Termonükleer Duman Seytani	interface	combAchvmt	
The Thermonuclear Smoke Devil is a stronger and larger smoke devil, found within Breive's cave south of Castle Wars.  Attack Styles - Magical Ranged Immunities - Poison, Venom Slayer Categories - Smoke Devil	Termonükleer Duman Seytani, Savas Kalesi'nin güneyindeki Breive magarasinda bulunan daha güclü ve daha büyük bir duman seytanidir.  Saldiri Tarzlari - Büyülü Menzilli Bagisikliklar - Zehir, Zehir Avci Kategorileri - Duman Seytani	interface	combAchvmt	
Mandatory requirements: - <Num0> Slayer - A smoke devil slayer task - A face mask  Combat Achievement task difficulty: - Elite	Zorunlu gereksinimler: - <Num0> Avci - Bir duman seytani avcisi görevi - Bir yüz maskesi Savas Basarim görevi zorlugu: - Elit	interface	combAchvmt	
Combat Achievements - Tombs of Amascut: Entry Mode	Savas Basarimlari - Amascut Mezarlari: Giris Modu	interface	combAchvmt	
The Tombs of Amascut can be found in an ancient tomb south of Sophanem.  The Tombs of Amascut is a raid for <Num0>-<Num1> players.  The Tombs of Amascut can scale in difficulty through the use of Invocations. These Invocations change the Raid Level, with a Raid Level of less then <Num2> considered an Entry raid.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	Amascut'un Mezarlari, Sophanem'in güneyindeki antik bir mezarda bulunabilir.  Amascut'un Mezarlari <Num0>-<Num1> oyunculari icin bir baskindir.  Amascut'un Mezarlari, Cagrisimlarin kullanimiyla zorluk derecesini artirabilir. Bu Cagrisimlar Baskin Seviyesini degistirir, <Num2>'den daha düsük bir Baskin Seviyesi Giris baskini olarak kabul edilir.  Saldiri Tarzlari - Büyü, Menzilli, Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
Mandatory requirements: - Beneath Cursed Sands  Combat Achievement task difficulty: - Medium - Hard - Elite	Zorunlu gereksinimler: - Lanetli Kumlarin Altinda Savas Basarisi görev zorlugu: - Orta - Zor - Elit	interface	combAchvmt	
Combat Achievements - Tombs of Amascut	Savas Basarilari - Amascut'un Mezarlari	interface	combAchvmt	
The Tombs of Amascut can be found in an ancient tomb south of Sophanem.  The Tombs of Amascut is a raid for <Num0>-<Num1> players.  The Tombs of Amascut can scale in difficulty through the use of Invocations. These Invocations change the Raid Level, with a Raid Level of <Num2> to <Num3> considered a standard raid.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	Amascut'un Mezarlari, Sophanem'in güneyindeki eski bir mezarda bulunabilir.  Amascut'un Mezarlari <Num0>-<Num1> oyunculari icin bir baskindir.  Amascut'un Mezarlari, Cagrisimlarin kullanimiyla zorluk derecesini artirabilir. Bu Cagrisimlar Baskin Seviyesini degistirir, <Num2> ile <Num3> arasindaki bir Baskin Seviyesi standart bir baskin olarak kabul edilir.  Saldiri Tarzlari - Büyü, Menzilli, Yakin Dövüs, Özel Bagisikliklar - Zehir, Zehir Katili Kategoriler - Yok	interface	combAchvmt	
