english	translation	category	sub_category	source
Werewolf bone	人狼の骨	name	item	Werewolf bone
Moss giant bone	コケの巨人の骨	name	item	Moss giant bone
Fire giant bone	火の巨人の骨	name	item	Fire giant bone
Ice giant ribs	氷の巨人のあばら骨	name	item	Ice giant ribs
Terrorbird wing	テラー鳥の翼	name	item	Terrorbird wing
Ghoul bone	グールの骨	name	item	Ghoul bone
Troll bone	トロールの骨	name	item	Troll bone
Seagull wing	カモメの翼	name	item	Seagull wing
Undead cow ribs	アンデッドの牛のあばら骨	name	item	Undead cow ribs
Experiment bone	実験体の骨	name	item	Experiment bone
Rabbit bone	ウサギの骨	name	item	Rabbit bone
Basilisk bone	バジリスクの骨	name	item	Basilisk bone
Desert lizard bone	砂漠トカゲの骨	name	item	Desert lizard bone
Cave goblin skull	洞窟ゴブリンの頭蓋骨	name	item	Cave goblin skull
Big frog leg	大きなカエルの足	name	item	Big frog leg
Vulture wing	ハゲワシの翼	name	item	Vulture wing
Jackal bone	ジャッカルの骨	name	item	Jackal bone
Ram skull helm	雄羊の頭蓋骨の兜	name	item	Ram skull helm
Bonesack	骨袋	name	item	Bonesack
Bottle of wine	ワインのボトル	name	item	Bottle of wine
Empty wine bottle	空のワインのボトル	name	item	Empty wine bottle
Al kharid flyer	アル・カリッドのチラシ	name	item	Al kharid flyer
Easter ring	イースター の指輪	name	item	Easter ring
Field ration	野戦食	name	item	Field ration
Pure essence	純粋な素	name	item	Pure essence
Dark essence fragments	暗黒の素の破片	name	item	Dark essence fragments
Tortoise shell	カメの殻	name	item	Tortoise shell
Iron sheet	鉄のシート	name	item	Iron sheet
Fresh monkfish	新鮮なアンコウ	name	item	Fresh monkfish
Raw monkfish	生のアンコウ	name	item	Raw monkfish
Monkfish	アンコウ	name	item	Monkfish
Burnt monkfish	焦げたアンコウ	name	item	Burnt monkfish
Bone seeds	骨の種	name	item	Bone seeds
Herman's book	ヘーマンの本	name	item	Herman's book
Burnt shrimp	焦げたエビ	name	item	Burnt shrimp
Mining prop	採掘の支柱	name	item	Mining prop
Heavy box	重い箱	name	item	Heavy box
Empty box	空の箱	name	item	Empty box
Burnt diary	焦げた日記	name	item	Burnt diary
Engine	エンジン	name	item	Engine
Pulley beam	滑車ハリ	name	item	Pulley beam
Long pulley beam	長い滑車ハリ	name	item	Long pulley beam
Longer pulley beam	もっと長い滑車ハリ	name	item	Longer pulley beam
Lift manual	エレベーターの説明書	name	item	Lift manual
Beam	ハリ	name	item	Beam
Servant bell	召使のベル	name	item	Servant bell
Cockatrice head	コカトリスの頭部	name	item	Cockatrice head
Basilisk head	バジリスクの頭部	name	item	Basilisk head
Kurask head	クラスクの頭部	name	item	Kurask head
Abyssal head	深淵の頭部	name	item	Abyssal head
Kbd heads	黒竜王の頭部	name	item	Kbd heads
Kq head	王カルファイトの頭部	name	item	Kq head
Stuffed crawling hand	這う手の剝製	name	item	Stuffed crawling hand
Stuffed cockatrice head	コカトリスの頭部の剝製	name	item	Stuffed cockatrice head
Stuffed basilisk head	バジリスクの頭部の剝製	name	item	Stuffed basilisk head
Stuffed kurask head	クラスクの頭部の剝製	name	item	Stuffed kurask head
Stuffed abyssal head	深淵の頭部の剝製	name	item	Stuffed abyssal head
Stuffed kbd heads	黒竜王の頭部の剝製	name	item	Stuffed kbd heads
Stuffed kq head	王カルファイトの頭部の剝製	name	item	Stuffed kq head
Big bass	でかいバス	name	item	Big bass
Stuffed big bass	でかいバスの剝製	name	item	Stuffed big bass
Big swordfish	でかいカジキ	name	item	Big swordfish
Stuffed big swordfish	でかいカジキの剝製	name	item	Stuffed big swordfish
Big shark	でかいサメ	name	item	Big shark
Stuffed big shark	でかいサメの剝製	name	item	Stuffed big shark
Arthur portrait	アーサーの肖像画	name	item	Arthur portrait
Elena portrait	エレナの肖像画	name	item	Elena portrait
Keldagrim portrait	ケルダグリムの肖像画	name	item	Keldagrim portrait
Misc. portrait	雑多の肖像画肖像画	name	item	Misc. portrait
Desert painting	砂漠の絵画	name	item	Desert painting
Isafdar painting	イサフダーの絵画	name	item	Isafdar painting
Karamja painting	カラムジャの絵画	name	item	Karamja painting
Lumbridge painting	ランブリッジの絵画	name	item	Lumbridge painting
Morytania painting	モリタニアの絵画	name	item	Morytania painting
Small map	小さな地図	name	item	Small map
Medium map	普通の地図	name	item	Medium map
Large map	大きな地図	name	item	Large map
Varrock teleport	ヴァロック・ワープ	name	item	Varrock teleport
Lumbridge teleport	ランブリッジ・ワープ	name	item	Lumbridge teleport
Falador teleport	ファラドー・ワープ	name	item	Falador teleport
Camelot teleport	カメロット・ワープ	name	item	Camelot teleport
Ardougne teleport	アルドイン・ワープ	name	item	Ardougne teleport
Watchtower teleport	監視塔ワープ	name	item	Watchtower teleport
Teleport to house	家ワープ	name	item	Teleport to house
Bones to bananas	骨からバナナ	name	item	Bones to bananas
Enchant sapphire or opal	サファイアやオパールを魔法付与	name	item	Enchant sapphire or opal
Enchant emerald or jade	エメラルドやヒスイを魔法付与	name	item	Enchant emerald or jade
Enchant ruby or topaz	ルビーやトパーズを魔法付与	name	item	Enchant ruby or topaz
Enchant diamond	ダイヤを魔法付与	name	item	Enchant diamond
Enchant dragonstone	竜石を魔法付与	name	item	Enchant dragonstone
Enchant onyx	オニキスを魔法付与	name	item	Enchant onyx
Telekinetic grab	掌握	name	item	Telekinetic grab
Boxing ring	ボクシングのリング	name	item	Boxing ring
Fencing ring	フェンシングのリング	name	item	Fencing ring
Combat ring	対戦リング	name	item	Combat ring
Ranging pedestals	弓のペデスタル	name	item	Ranging pedestals
Balance beam	平均台	name	item	Balance beam
Glove rack	手袋かけ	name	item	Glove rack
Weapons rack	武器のラック	name	item	Weapons rack
Extra weapons rack	追加武器のラック	name	item	Extra weapons rack
Wooden bed	木製のベッド	name	item	Wooden bed
Oak bed	樫のベッド	name	item	Oak bed
Large oak bed	大きな樫のベッド	name	item	Large oak bed
Teak bed	チークのベッド	name	item	Teak bed
Large teak bed	大きなチークのベッド	name	item	Large teak bed
4-poster	4柱式ベッド	name	item	4-poster
Gilded 4-poster	黄金の4柱式ベッド	name	item	Gilded 4-poster
Shoe box	下駄箱	name	item	Shoe box
Oak drawers	樫の引き出し	name	item	Oak drawers
Oak wardrobe	樫のタンス	name	item	Oak wardrobe
Teak drawers	チークの引き出し	name	item	Teak drawers
Teak wardrobe	チークのタンス	name	item	Teak wardrobe
Mahogany wardrobe	マホガニーのタンス	name	item	Mahogany wardrobe
Gilded wardrobe	黄金のタンス	name	item	Gilded wardrobe
Shaving stand	髭剃りスタンド	name	item	Shaving stand
Oak shaving stand	樫のシェービングスタンド	name	item	Oak shaving stand
Oak dresser	樫のドレッサー	name	item	Oak dresser
Teak dresser	チークのドレッサー	name	item	Teak dresser
Fancy teak dresser	おしゃれなチークのドレッサー	name	item	Fancy teak dresser
Mahogany dresser	マホガニーのドレッサー	name	item	Mahogany dresser
Gilded dresser	黄金のドレッサー	name	item	Gilded dresser
Oak clock	樫の時計	name	item	Oak clock
Teak clock	チークの時計	name	item	Teak clock
Gilded clock	黄金の時計	name	item	Gilded clock
Saradomin symbol	サラドミンのシンボル	name	item	Saradomin symbol
Zamorak symbol	ザモラックのシンボル	name	item	Zamorak symbol
Guthix symbol	がシックスのシンボル	name	item	Guthix symbol
Saradomin icon	サラドミンの肖像	name	item	Saradomin icon
Zamorak icon	ザモラックの肖像	name	item	Zamorak icon
Guthix icon	がシックスの肖像	name	item	Guthix icon
Bob icon	ボブの肖像	name	item	Bob icon
Oak altar	樫の祭壇	name	item	Oak altar
Teak altar	チークの祭壇	name	item	Teak altar
Cloth-covered altar	布が掛けられた祭壇	name	item	Cloth-covered altar
Mahogany altar	マホガニーの祭壇	name	item	Mahogany altar
Limestone altar	石灰岩の祭壇	name	item	Limestone altar
Marble altar	大理石の祭壇	name	item	Marble altar
Gilded altar	黄金の祭壇	name	item	Gilded altar
Wooden torches	木製の松明	name	item	Wooden torches
Steel torches	鋼鉄の松明	name	item	Steel torches
Steel candlesticks	鋼鉄の燭台	name	item	Steel candlesticks
Gold candlesticks	金の燭台	name	item	Gold candlesticks
Incense burners	香炉	name	item	Incense burners
Mahogany burners	マホガニーの香炉	name	item	Mahogany burners
Marble burners	大理石の香炉	name	item	Marble burners
Shuttered window	シャッターが閉じた窓	name	item	Shuttered window
Decorative window	装飾された窓	name	item	Decorative window
Stained glass	ステンドグラス	name	item	Stained glass
Windchimes	風鈴	name	item	Windchimes
Bells	ベル	name	item	Bells
Organ	オルガン	name	item	Organ
Small statues	小さな像	name	item	Small statues
Medium statues	普通の像	name	item	Medium statues
Large statues	大きな像	name	item	Large statues
Suit of armour	鎧	name	item	Suit of armour
Small portrait	小さな肖像画	name	item	Small portrait
Minor head	マイナーな頭部	name	item	Minor head
Medium head	普通の頭部	name	item	Medium head
Major head	メジャーな頭部	name	item	Major head
Mounted sword	装着された剣	name	item	Mounted sword
Small landscape	小さな風景画	name	item	Small landscape
Large portrait	大きな肖像画	name	item	Large portrait
Large landscape	大きな風景画	name	item	Large landscape
Rune display case	ルーンの展示ケース	name	item	Rune display case
Low-level plants	初級の植物	name	item	Low-level plants
Mid-level plants	中級の植物	name	item	Mid-level plants
High-level plants	上級の植物	name	item	High-level plants
Rope bell-pull	ベル引き綱	name	item	Rope bell-pull
Bell-pull	ベル引き	name	item	Bell-pull
Posh bell-pull	高級ベル引き	name	item	Posh bell-pull
Oak decoration	樫の装飾	name	item	Oak decoration
Teak decoration	チークの装飾	name	item	Teak decoration
Gilded decoration	黄金の装飾	name	item	Gilded decoration
Round shield	丸い盾	name	item	Round shield
Square shield	角盾	name	item	Square shield
Kite shield	タコ盾	name	item	Kite shield
Wooden bench	木製のベンチ	name	item	Wooden bench
Oak bench	樫のベンチ	name	item	Oak bench
Carved oak bench	彫刻された樫のベンチ	name	item	Carved oak bench
Teak dining bench	チークの食卓用ベンチ	name	item	Teak dining bench
Carved teak bench	彫刻されたチークのベンチ	name	item	Carved teak bench
Mahogany bench	マホガニーのベンチ	name	item	Mahogany bench
Gilded bench	黄金のベンチ	name	item	Gilded bench
Wood dining table	木の食卓	name	item	Wood dining table
Oak dining table	樫の食卓	name	item	Oak dining table
Carved oak table	彫刻された樫のテーブル	name	item	Carved oak table
Teak table	チークのテーブル	name	item	Teak table
Carved teak table	彫刻されたチークのテーブル	name	item	Carved teak table
Mahogany table	マホガニーのテーブル	name	item	Mahogany table
Opulent table	豪華なテーブル	name	item	Opulent table
Oak door	樫のドア	name	item	Oak door
Steel-plated door	鋼鉄メッキのドア	name	item	Steel-plated door
Marble door	大理石のドア	name	item	Marble door
Decorative blood	装飾的な血	name	item	Decorative blood
Decorative pipe	装飾的な管	name	item	Decorative pipe
Hanging skeleton	吊るされたスケルトン	name	item	Hanging skeleton
Candles	ロウソク	name	item	Candles
Torches	松明	name	item	Torches
Skull torches	頭蓋骨の松明	name	item	Skull torches
Skeleton guard	スケルトンの衛兵	name	item	Skeleton guard
Guard dog	番犬	name	item	Guard dog
Hobgoblin guard	ホブゴブリンの衛兵	name	item	Hobgoblin guard
Baby red dragon	幼い赤竜	name	item	Baby red dragon
Huge spider	大きなクモ	name	item	Huge spider
Troll guard	トロールの衛兵	name	item	Troll guard
Hellhound	ヘルハウンド	name	item	Hellhound
Demon	悪魔	name	item	Demon
Kalphite soldier	兵隊カルファイト	name	item	Kalphite soldier
Tok-xil	トク・ジル	name	item	Tok-xil
Dagannoth	ダガノス	name	item	Dagannoth
Steel dragon	鋼鉄の竜	name	item	Steel dragon
Spike trap	トゲの罠	name	item	Spike trap
Man trap	対人の罠	name	item	Man trap
Tangle vine	絡んだツル	name	item	Tangle vine
Marble trap	大理石の罠	name	item	Marble trap
Teleport trap	ワープの罠	name	item	Teleport trap
Wooden crate	木箱	name	item	Wooden crate
Oak chest	樫の宝箱	name	item	Oak chest
Teak chest	チークの宝箱	name	item	Teak chest
Mahogany chest	マホガニーの宝箱	name	item	Mahogany chest
Magic chest	魔法樹の宝箱	name	item	Magic chest
Clay attack stone	粘土の攻撃石	name	item	Clay attack stone
Attack stone	攻撃石	name	item	Attack stone
Marble att. stone	大理石の攻撃石石	name	item	Marble att. stone
Magical balance 1	魔法の平衡1	name	item	Magical balance 1
Magical balance 2	魔法の平衡2	name	item	Magical balance 2
Magical balance 3	魔法の平衡3	name	item	Magical balance 3
Jester	道化師	name	item	Jester
Treasure hunt	宝探し	name	item	Treasure hunt
Hangman game	ハングマン・ゲーム	name	item	Hangman game
Hoop and stick	フープ＆スティック	name	item	Hoop and stick
Dartboard	ダーツボード	name	item	Dartboard
Archery target	アーチェリーの的	name	item	Archery target
Oak prize chest	樫の景品入れ	name	item	Oak prize chest
Teak prize chest	チークの景品入れ	name	item	Teak prize chest
Exit portal	出口ポータル	name	item	Exit portal
Decorative rock	装飾の石	name	item	Decorative rock
Pond	池	name	item	Pond
Imp statue	小悪魔の像	name	item	Imp statue
Dungeon entrance	ダンジョンの入口	name	item	Dungeon entrance
Tree	木	name	item	Tree
Nice tree	ステキな木	name	item	Nice tree
Oak tree	樫	name	item	Oak tree
Willow tree	柳	name	item	Willow tree
Maple tree	楓	name	item	Maple tree
Yew tree	イチイ	name	item	Yew tree
Magic tree	魔法樹	name	item	Magic tree
Plant	植物	name	item	Plant
Small fern	小さなシダ	name	item	Small fern
Fern	シダ	name	item	Fern
Dock leaf	エゾノギシギシ	name	item	Dock leaf
Thistle	アザミ	name	item	Thistle
Reeds	アシ	name	item	Reeds
Bush	低木	name	item	Bush
Tall plant	高い植物	name	item	Tall plant
Short plant	低い植物	name	item	Short plant
Large-leaf plant	葉が大きい植物	name	item	Large-leaf plant
Huge plant	巨大な植物	name	item	Huge plant
Gazebo	凉亭	name	item	Gazebo
Small fountain	小さな噴水	name	item	Small fountain
Large fountain	大きな噴水	name	item	Large fountain
Posh fountain	豪華な噴水	name	item	Posh fountain
Boundary stones	境界石	name	item	Boundary stones
Wooden fence	木製のフェンス	name	item	Wooden fence
Stone wall	石の壁	name	item	Stone wall
Iron railings	鉄のフェンス	name	item	Iron railings
Picket fence	杭柵	name	item	Picket fence
Garden fence	庭のフェンス	name	item	Garden fence
Marble wall	大理石の壁	name	item	Marble wall
Thorny hedge	トゲの生垣	name	item	Thorny hedge
Nice hedge	ステキな生垣	name	item	Nice hedge
Small box hedge	小さな箱型の生垣	name	item	Small box hedge
Topiary hedge	トピアリー生垣	name	item	Topiary hedge
Fancy hedge	おしゃれな生垣	name	item	Fancy hedge
Tall fancy hedge	高いおしゃれな生垣	name	item	Tall fancy hedge
Tall box hedge	高い箱型の生垣	name	item	Tall box hedge
Daffodils	水仙	name	item	Daffodils
Bluebells	ツリガネスイセン	name	item	Bluebells
Sunflower	ヒマワリ	name	item	Sunflower
Roses	バラ	name	item	Roses
Firepit	火鉢	name	item	Firepit
Firepit with hook	フック付き火鉢	name	item	Firepit with hook
Firepit with pot	鍋付き火鉢	name	item	Firepit with pot
Small oven	小さなオーブン	name	item	Small oven
Large oven	大きなオーブン	name	item	Large oven
Steel range	鋼鉄のレンジ	name	item	Steel range
