english	translation	category	sub_category	source
Kyren fish	キレン魚	interface	generalUI	skillGuide
Members: Fighting Tempoross	会員：テンポロスに挑戦	interface	generalUI	skillGuide
Members: Accessing drift net fishing on Fossil Island (with 44 hunter)	会員：化石島で流し網漁（狩人44も）	interface	generalUI	skillGuide
Members: Karambwan - Karambwan vessel	会員：カラムワン：カラムワンの器	interface	generalUI	skillGuide
Members: Sea turtle - Trawler & Tempoross	会員：ウミガメ：トローラー＆テンポロス	interface	generalUI	skillGuide
Members: Manta ray - Trawler & Tempoross	会員：マンタ：トローラー＆テンポロス	interface	generalUI	skillGuide
Ranged	遠射	interface	generalUI	skillGuide
Bows	弓	interface	generalUI	skillGuide
Standard bows  Ammo: Arrows up to iron	普通の弓：鉄の矢まで	interface	generalUI	skillGuide
Oak bows  Ammo: Arrows up to steel	樫の弓：鋼鉄の矢まで	interface	generalUI	skillGuide
Willow bows  Ammo: Arrows up to mithril	柳の弓：ミスリルの矢まで	interface	generalUI	skillGuide
Maple bows  Ammo: Arrows up to adamant	楓の弓：アダマントの矢まで	interface	generalUI	skillGuide
Members: Ogre composite bows  Ammo: 'Brutal' arrows up to rune	会員：オルグのコンプ弓：「残酷な」ルーンの矢まで	interface	generalUI	skillGuide
Members: Yew bows  Ammo: Arrows up to rune	会員：イチイの弓：ルーンの矢まで	interface	generalUI	skillGuide
Members: Magic bows  Ammo: Arrows up to amethyst	会員：魔法樹の弓：アメシストの矢まで	interface	generalUI	skillGuide
Members: Bone shortbow  Ammo: Arrows up to amethyst	会員：骨の短弓：アメシストの矢まで	interface	generalUI	skillGuide
Members: Seerculls  Ammo: Arrows up to amethyst	会員：シールカル：アメシストの矢まで	interface	generalUI	skillGuide
Members: Dark bows  Ammo: Arrows up to dragon	会員：暗黒弓：竜鉄の矢まで	interface	generalUI	skillGuide
Members: Craw's bow  Ammo: None	会員：クロウの弓：矢は不要	interface	generalUI	skillGuide
Members: 3rd age bow  Ammo: Arrows up to dragon	会員：第3紀の弓：竜鉄の矢まで	interface	generalUI	skillGuide
Members: Crystal bows (with 50 Agility)  Ammo: None	会員：水晶の弓（運動神経50も）：矢は不要	interface	generalUI	skillGuide
Members: Webweaver bow  Ammo: None	会員：ウェブウィーバーの弓：矢は不要	interface	generalUI	skillGuide
Members: Scorching bows  Ammo: Arrows up to dragon	会員：灼熱の弓：竜鉄の矢まで	interface	generalUI	skillGuide
Members: Bow of Faerdhinen (with 70 Agility)  Ammo: None	会員：フェルディネンの弓（運動神経70も）：矢は不要	interface	generalUI	skillGuide
Members: Venator bow  Ammo: Arrows up to dragon	会員：ベネターの弓：竜鉄の矢まで	interface	generalUI	skillGuide
Members: Twisted bow  Ammo: Arrows up to dragon	会員：歪みの弓：ドラゴンまでの矢	interface	generalUI	skillGuide
Thrown	投げ物	interface	generalUI	skillGuide
Crossbows	洋弓銃	interface	generalUI	skillGuide
Miscellaneous	雑多	interface	generalUI	skillGuide
Thrown - Members Only	投げ物：会員限定	interface	generalUI	skillGuide
Bronze items	青銅のアイテム	interface	generalUI	skillGuide
Iron items	鉄のアイテム	interface	generalUI	skillGuide
Steel items	鋼鉄のアイテム	interface	generalUI	skillGuide
Black items	黒鉄のアイテム	interface	generalUI	skillGuide
Mithril items	ミスリルのアイテム	interface	generalUI	skillGuide
Adamantite items	アダマンタイトのアイテム	interface	generalUI	skillGuide
Rune items	ルーンのアイテム	interface	generalUI	skillGuide
Chinchompas	チンチョンパ	interface	generalUI	skillGuide
Amethyst darts	アメシストのダーツ	interface	generalUI	skillGuide
Carnivorous chinchompas	肉食チンチョンパ	interface	generalUI	skillGuide
Hunter's Spears  (with 30 Strength)	会員：狩人の槍（腕力30も）	interface	generalUI	skillGuide
Dragon darts	竜鉄のダーツ	interface	generalUI	skillGuide
Dragon knives	竜鉄のナイフ	interface	generalUI	skillGuide
TokTz-Xil-Ul	トクツ・ジル・ウル	interface	generalUI	skillGuide
Dragon thrownaxes	竜鉄の投げ斧	interface	generalUI	skillGuide
Black chinchompas	黒チンチョンパ	interface	generalUI	skillGuide
Eclipse Atlatl (With 50 Strength and 50 Attack)  Ammo: Atlatl darts	エクリプスのアトラトル（腕力50と攻撃力50）：アトラトルのダーツ	interface	generalUI	skillGuide
Toxic blowpipe	有毒吹き矢	interface	generalUI	skillGuide
Tonalztics of Ralos	ラロスのトナルスチックス	interface	generalUI	skillGuide
Crossbow  Ammo: Bronze crossbow bolts	洋弓銃：青銅のボルト	interface	generalUI	skillGuide
Phoenix crossbow  Ammo: Bronze crossbow bolts	フェニックスの洋弓銃：青銅のボルト	interface	generalUI	skillGuide
Members: Bronze crossbow  Ammo: Bronze crossbow bolts	会員：青銅の洋弓銃：青銅のボルト	interface	generalUI	skillGuide
Members: Blurite crossbow  Ammo: Bolts up to blurite	会員：ブルライトの洋弓銃：ブルライトのボルトまで	interface	generalUI	skillGuide
Members: Iron crossbow  Ammo: Bolts up to iron	会員：鉄の洋弓銃：鉄のボルトまで	interface	generalUI	skillGuide
Members: Dorgeshuun crossbow  Ammo: Bolts up to iron	会員：ドーゲシューンの洋弓銃：鉄のボルトまで	interface	generalUI	skillGuide
Members: Steel crossbow  Ammo: Bolts up to steel	会員：鋼鉄の洋弓銃：鋼鉄のボルトまで	interface	generalUI	skillGuide
Members: Mithril crossbow  Ammo: Bolts up to mithril	会員：ミスリルの洋弓銃：ミスリルのボルトまで	interface	generalUI	skillGuide
Members: Adamantite crossbow  Ammo: Bolts up to adamant	会員：アダマンタイトの洋弓銃：アダマントのボルトまで	interface	generalUI	skillGuide
Members: Hunters' crossbow  Ammo: Kebbit bolts	会員：狩人の洋弓銃：ケビットのボルト	interface	generalUI	skillGuide
Members: Runite crossbow  Ammo: Bolts up to runite	会員：ルーナイトの洋弓銃：ルーナイトのボルトまで	interface	generalUI	skillGuide
Members: Dragon crossbow  Ammo: Bolts up to dragon	会員：竜鉄の洋弓銃：竜鉄のボルトまで	interface	generalUI	skillGuide
Members: Sunlight hunters' crossbow  Ammo: Antler bolts.	会員：狩人の日光の洋弓銃：枝角ボルト	interface	generalUI	skillGuide
Members: Dragon hunter crossbow  Ammo: Bolts up to dragon	会員：竜狩りの洋弓銃：竜鉄のボルトまで	interface	generalUI	skillGuide
Members: Armadyl crossbow  Ammo: Bolts up to dragon	会員：アーマディルの洋弓銃：竜鉄のボルトまで	interface	generalUI	skillGuide
Members: Karil's crossbow	会員：カリルの洋弓銃	interface	generalUI	skillGuide
Members: Zaryte crossbow  Ammo: Bolts up to dragon	会員：ザーライトの洋弓銃：竜鉄のボルトまで	interface	generalUI	skillGuide
Plain leather items	普通の革のアイテム	interface	generalUI	skillGuide
Hard leather body  (with 10 Defence)	硬革のボディ（守備力10も）	interface	generalUI	skillGuide
Studded leather body  (with 20 Defence)	トゲ付きのボディ（守備力20）	interface	generalUI	skillGuide
Studded leather chaps	トゲ付きチャップス	interface	generalUI	skillGuide
Coif	コイフ	interface	generalUI	skillGuide
Members: Hard leather shield   (with 10 Defence)	会員：硬革の盾（守備力10も）	interface	generalUI	skillGuide
Members: Frog-leather   (with 25 Defence)	会員：カエル革（守備力25も）	interface	generalUI	skillGuide
Members: Snakeskin armour  (with 30 Defence)	会員：蛇革の防具（守備力30も）	interface	generalUI	skillGuide
Members: Snakeskin shield   (with 30 Defence)	会員：蛇革の盾（守備力30）	interface	generalUI	skillGuide
Members: Ava's attractor  (after Animal Magnetism)	会員：アヴァのアトラクター（「動物の磁性」後）	interface	generalUI	skillGuide
Members: Ranger boots	会員：射手の靴	interface	generalUI	skillGuide
Members: Robin Hood hat	会員：ロビン・フッドの帽子	interface	generalUI	skillGuide
Members: Rangers' tunic	会員：射手のチュニック	interface	generalUI	skillGuide
Members: Ranger gloves	会員：射手の手袋	interface	generalUI	skillGuide
Members: Rangers' tights	会員：射手のタイツ	interface	generalUI	skillGuide
Members: Spined armour  (after The Fremennik Trials, with 40 Defence)	会員：トゲの防具（「フレメニックの試練」後、守備力40も）	interface	generalUI	skillGuide
Green dragonhide vambraces	緑竜革の腕甲	interface	generalUI	skillGuide
Green dragonhide chaps	緑竜革のチャップス	interface	generalUI	skillGuide
Green dragonhide body  (with 40 Defence)	緑竜革のボディ（守備力40も）	interface	generalUI	skillGuide
Members: Green dragonhide shield   (with 40 Defence)	会員：緑竜革の盾（守備力40も）	interface	generalUI	skillGuide
Members: Ava's accumulator  (after Animal Magnetism)	会員：アヴァのアキュムレータ（「動物の磁性」後）	interface	generalUI	skillGuide
Members: Blue dragonhide vambraces	会員：青竜革の腕甲	interface	generalUI	skillGuide
Members: Blue dragonhide chaps	会員：青竜革のチャップス	interface	generalUI	skillGuide
Members: Blue dragonhide body  (with 40 Defence)	会員：青竜革のボディ（守備力40も）	interface	generalUI	skillGuide
Members: Blue dragonhide shield   (with 40 Defence)	会員：青竜革の盾（守備力40も）	interface	generalUI	skillGuide
Members: Penance skirt  (with 40 Defence)	会員：ペナンスのスカート（守備力40も）	interface	generalUI	skillGuide
Members: Red dragonhide vambraces	会員：赤竜革の腕甲	interface	generalUI	skillGuide
Members: Red dragonhide chaps	会員：赤竜革のチャップス	interface	generalUI	skillGuide
Members: Red dragonhide body  (with 40 Defence)	会員：赤竜革のボディ（守備力40も）	interface	generalUI	skillGuide
Members: Red dragonhide shield   (with 40 Defence)	会員：赤竜革の盾（守備力40も）	interface	generalUI	skillGuide
Members: Mixed hide legs	会員：混合革のレッグ	interface	generalUI	skillGuide
Members: Mixed hide top, cape, and boots  (with 50 Defence)	会員：ミックス革のトップ、マント、靴（守備力50も）	interface	generalUI	skillGuide
Members: 3rd age range armour  (with 45 Defence)	会員：第3紀の射手の防具（守備力45も）	interface	generalUI	skillGuide
Members: Ava's Assembler  (after Dragon Slayer II)	会員：アヴァのアセンブラ（「ドラゴン・スレイヤー２」後）	interface	generalUI	skillGuide
Members: Black dragonhide vambraces	会員：黒竜革の腕甲	interface	generalUI	skillGuide
Members: Black dragonhide chaps	会員：黒竜革のチャップス	interface	generalUI	skillGuide
Members: Black dragonhide body  (with 40 Defence)	会員：黒竜革のボディ（守備力40も）	interface	generalUI	skillGuide
Members: Black dragonhide shield  (with 40 Defence)	会員：黒竜革の盾（守備力40も）	interface	generalUI	skillGuide
Members: God dragonhide shields  (with 40 Defence)	会員：神の革の盾（守備力40も）	interface	generalUI	skillGuide
Members: God dragonhide armour  (with 40 Defence)	会員：神の革の防具（守備力40も）	interface	generalUI	skillGuide
Members: Hueycoatl hide vambraces	会員：フエコアトル革の腕甲	interface	generalUI	skillGuide
Members: Hueycoatl hide chaps	会員：フエコアトル革のチャップス	interface	generalUI	skillGuide
Members: Hueycoatl hide body  (with 40 Defence)	会員：フエコアトル革のボディ（守備力40も）	interface	generalUI	skillGuide
Members: Hueycoatl hide coif  (with 40 Defence)	会員：フエコアトル革のコイフ（守備力40も）	interface	generalUI	skillGuide
Members: Armadyl armour  (with 70 Defence)	会員：アーマディルの防具（守備力70も）	interface	generalUI	skillGuide
Members: Karil's leather armour  (with 70 Defence)	会員：カリルの防具（守備力70も）	interface	generalUI	skillGuide
Members: Dragonfire ward (with 75 Defence)	会員：竜炎のワード（守備力75も）	interface	generalUI	skillGuide
Members: Boots of brimstone (with 70 Defence and Magic)	会員：ブリムストーンの靴（守備力と魔法70も）	interface	generalUI	skillGuide
Dizana's Quiver Ammo storage: Bolts or Arrows	ディザナの矢筒：ボルトか矢の装備枠	interface	generalUI	skillGuide
Members: Eclipse set  (with 50 Defence)	会員：エクリプス装備セット（守備力50も）	interface	generalUI	skillGuide
Members: Pegasian boots  (with 75 Defence)	会員：ペガサスの靴（守備力75も）	interface	generalUI	skillGuide
Members: Twisted buckler  (with 75 Defence)	会員：歪みのバックラー（守備力75も）	interface	generalUI	skillGuide
